玩家名,行,列,用时/秒,时间,UNIX时间戳
唐可可,14,10,'2.93,Thu Dec 09 2021 02:58:54 GMT+0800 (中国标准时间),1638989934
唐可可,14,10,'1.98,Thu Dec 09 2021 03:06:08 GMT+0800 (中国标准时间),1638990368
叶月恋,20,14,'5.16,Thu Dec 09 2021 03:07:22 GMT+0800 (中国标准时间),1638990442
挽茶,20,14,'1.52,Thu Dec 09 2021 03:08:11 GMT+0800 (中国标准时间),1638990491
唐可可,14,10,'1.99,Thu Dec 09 2021 03:50:53 GMT+0800 (中国标准时间),1638993053
唐可可,14,10,'1.11,Thu Dec 09 2021 03:51:05 GMT+0800 (中国标准时间),1638993065
白小舒,14,10,'1.69,Thu Dec 09 2021 08:07:10 GMT+0800 (中国标准时间),1639008430
唐可可,14,10,'1.65,Thu Dec 09 2021 09:22:16 GMT+0800 (中国标准时间),1639012936
叶月恋,14,10,'2.39,Thu Dec 09 2021 09:22:48 GMT+0800 (中国标准时间),1639012968
叶月恋,14,10,'1.06,Thu Dec 09 2021 09:22:53 GMT+0800 (中国标准时间),1639012973
涩谷香音,14,10,'1.07,Thu Dec 09 2021 09:22:59 GMT+0800 (中国标准时间),1639012979
唐可可,14,10,'0.75,Thu Dec 09 2021 09:23:05 GMT+0800 (中国标准时间),1639012985
岚千砂都,14,10,'0.77,Thu Dec 09 2021 09:23:11 GMT+0800 (中国标准时间),1639012991
唐可可,14,10,'0.96,Thu Dec 09 2021 09:23:15 GMT+0800 (中国标准时间),1639012995
平安名堇,14,10,'0.65,Thu Dec 09 2021 09:23:19 GMT+0800 (中国标准时间),1639012999
涩谷香音,20,14,'3.90,Thu Dec 09 2021 09:48:27 GMT+0800 (中国标准时间),1639014507
赤井绵绵,14,10,'2.62,Thu Dec 09 2021 10:32:22 GMT+0800 (中国标准时间),1639017142
薛克,20,14,'5.31,Thu Dec 09 2021 10:39:24 GMT+0800 (CST),1639017564
薛克,14,10,'2.30,Thu Dec 09 2021 10:44:45 GMT+0800 (CST),1639017885
薛克,14,10,'1.67,Thu Dec 09 2021 10:45:39 GMT+0800 (CST),1639017939
薛克,14,10,'1.19,Thu Dec 09 2021 10:46:05 GMT+0800 (CST),1639017965
唐可可,14,10,'1.86,Thu Dec 09 2021 11:17:40 GMT+0800 (中国标准时间),1639019860
涩谷香音,14,10,'2.06,Thu Dec 09 2021 11:19:00 GMT+0800 (中国标准时间),1639019940
魔法少女湾子,14,10,'1.26,Thu Dec 09 2021 11:58:59 GMT+0800 (中国标准时间),1639022339
MiR,20,14,'3.83,Thu Dec 09 2021 11:59:20 GMT+0800 (中国标准时间),1639022360
叶月恋,14,10,'2.47,Thu Dec 09 2021 12:16:02 GMT+0800 (中国标准时间),1639023362
唐可可,14,10,'1.39,Thu Dec 09 2021 12:28:39 GMT+0800 (中国标准时间),1639024119
平安名堇,14,10,'1.78,Thu Dec 09 2021 13:40:37 GMT+0800 (中国标准时间),1639028437
唐可可,14,10,'1.53,Thu Dec 09 2021 13:40:40 GMT+0800 (中国标准时间),1639028440
叶月恋,14,10,'1.61,Thu Dec 09 2021 13:41:43 GMT+0800 (中国标准时间),1639028503
叶月恋,14,10,'2.85,Thu Dec 09 2021 13:42:10 GMT+0800 (中国标准时间),1639028530
靠靠,14,10,'1.22,Thu Dec 09 2021 14:22:02 GMT+0800 (CST),1639030922
唐可可,20,20,'1.36,Thu Dec 09 2021 14:22:49 GMT+0800 (CST),1639030969
叶月恋,14,10,'2.87,Thu Dec 09 2021 15:00:06 GMT+0800 (中国标准时间),1639033206
涩谷香音,14,10,'1.62,Thu Dec 09 2021 15:03:24 GMT+0800 (China Standard Time),1639033404
啦啦啦,14,10,'1.31,Thu Dec 09 2021 15:03:33 GMT+0800 (China Standard Time),1639033413
唐可可,14,10,'1.07,Thu Dec 09 2021 15:03:48 GMT+0800 (China Standard Time),1639033428
粥粥,14,10,'1.42,Thu Dec 09 2021 15:14:32 GMT+0800 (HKT),1639034072
平安名堇,14,10,'1.63,Thu Dec 09 2021 15:38:36 GMT+0800 (CST),1639035516
岚千砂都,20,14,'1.44,Thu Dec 09 2021 15:38:52 GMT+0800 (CST),1639035532
岚千砂都,14,10,'2.70,Thu Dec 09 2021 15:41:25 GMT+0800 (中国标准时间),1639035685
叶月恋,14,10,'2.23,Thu Dec 09 2021 15:43:03 GMT+0800 (香港标准时间),1639035783
岚千砂都,14,10,'2.60,Thu Dec 09 2021 15:43:14 GMT+0800 (香港标准时间),1639035794
涩谷香音,14,10,'1.18,Thu Dec 09 2021 15:47:28 GMT+0800 (中国标准时间),1639036048
唐可可,14,10,'1.44,Thu Dec 09 2021 15:48:29 GMT+0800 (中国标准时间),1639036109
平安名堇,14,10,'1.41,Thu Dec 09 2021 15:48:50 GMT+0800 (中国标准时间),1639036130
岚千砂都,14,10,'1.79,Thu Dec 09 2021 15:51:58 GMT+0800 (China Standard Time),1639036318
唐可可,14,10,'1.73,Thu Dec 09 2021 15:52:12 GMT+0800 (China Standard Time),1639036332
臭豆腐,20,14,'0.82,Thu Dec 09 2021 15:53:32 GMT+0800 (中国标准时间),1639036412
臭豆腐,14,10,'0.77,Thu Dec 09 2021 16:02:31 GMT+0800 (中国标准时间),1639036951
涩谷香音,14,10,'1.18,Thu Dec 09 2021 16:03:30 GMT+0800 (中国标准时间),1639037010
平安名堇,14,10,'2.51,Thu Dec 09 2021 16:04:12 GMT+0800 (中国标准时间),1639037052
阿白白白,14,10,'1.16,Thu Dec 09 2021 16:04:21 GMT+0800 (中国标准时间),1639037061
圣泽悠奈,14,10,'1.92,Thu Dec 09 2021 16:05:43 GMT+0800 (中国标准时间),1639037143
柊摩央,14,10,'2.01,Thu Dec 09 2021 16:07:18 GMT+0800 (中国标准时间),1639037238
臭豆腐,14,10,'0.42,Thu Dec 09 2021 16:08:19 GMT+0800 (中国标准时间),1639037299
可乐,14,10,'2.42,Thu Dec 09 2021 16:14:20 GMT+0800 (中国标准时间),1639037660
叶月恋,14,10,'2.58,Thu Dec 09 2021 16:14:49 GMT+0800 (中国标准时间),1639037689
涩谷香音,14,10,'1.34,Thu Dec 09 2021 16:22:32 GMT+0800 (中国标准时间),1639038152
plazum,14,10,'3.00,Thu Dec 09 2021 16:33:56 GMT+0800 (中国标准时间),1639038836
毛坨坨,20,14,'2.04,Thu Dec 09 2021 16:45:03 GMT+0800 (CST),1639039503
圣泽悠奈,40,40,'26.05,Thu Dec 09 2021 16:59:35 GMT+0800 (中国标准时间),1639040375
叶月恋,15,15,'1.11,Thu Dec 09 2021 17:03:26 GMT+0800 (中国标准时间),1639040606
涩谷香音,14,10,'1.26,Thu Dec 09 2021 17:04:07 GMT+0800 (中国标准时间),1639040647
叶月恋,20,14,'3.52,Thu Dec 09 2021 17:04:16 GMT+0800 (中国标准时间),1639040656
唐可可,20,20,'3.15,Thu Dec 09 2021 17:04:36 GMT+0800 (中国标准时间),1639040676
涩谷香音,20,20,'1.08,Thu Dec 09 2021 17:04:41 GMT+0800 (中国标准时间),1639040681
柊摩央,40,40,'10.75,Thu Dec 09 2021 17:06:19 GMT+0800 (中国标准时间),1639040779
叶月恋,14,10,'2.28,Thu Dec 09 2021 17:07:18 GMT+0800 (中国标准时间),1639040838
平安名堇,20,20,'7.38,Thu Dec 09 2021 17:07:50 GMT+0800 (中国标准时间),1639040870
岚千砂都,20,14,'3.35,Thu Dec 09 2021 17:23:41 GMT+0800 (中国标准时间),1639041821
plazum,20,20,'1.91,Thu Dec 09 2021 17:34:32 GMT+0800 (中国标准时间),1639042472
唐可可,14,10,'1.97,Thu Dec 09 2021 17:35:38 GMT+0800 (中国标准时间),1639042538
叶月恋,14,10,'2.29,Thu Dec 09 2021 17:50:57 GMT+0800 (中国标准时间),1639043457
叶月恋,20,14,'3.81,Thu Dec 09 2021 17:50:58 GMT+0800 (CST),1639043458
岚千砂都,14,10,'2.60,Thu Dec 09 2021 17:51:35 GMT+0800 (CST),1639043495
涩谷香音,14,10,'0.93,Thu Dec 09 2021 17:51:52 GMT+0800 (CST),1639043512
唐可可,14,10,'2.17,Thu Dec 09 2021 18:12:23 GMT+0800 (中国标准时间),1639044743
涩谷香音,14,10,'2.85,Thu Dec 09 2021 18:14:58 GMT+0800 (中国标准时间),1639044898
文静,20,14,'2.54,Thu Dec 09 2021 18:19:55 GMT+0800 (中国标准时间),1639045195
平安名堇,14,10,'1.47,Thu Dec 09 2021 18:30:48 GMT+0800 (中国标准时间),1639045848
涩谷香音,14,10,'2.14,Thu Dec 09 2021 18:31:16 GMT+0800 (中国标准时间),1639045876
南ことり,40,40,'5.45,Thu Dec 09 2021 18:34:58 GMT+0800 (中国标准时间),1639046098
中須かすみ,40,40,'1.60,Thu Dec 09 2021 18:36:31 GMT+0800 (中国标准时间),1639046191
平安名堇,14,10,'2.29,Thu Dec 09 2021 18:42:52 GMT+0800 (中国标准时间),1639046572
崔,14,10,'1.53,Thu Dec 09 2021 18:43:52 GMT+0800 (中国标准时间),1639046632
柊摩央,14,10,'1.67,Thu Dec 09 2021 18:44:05 GMT+0800 (中国标准时间),1639046645
崔,14,10,'1.10,Thu Dec 09 2021 18:44:23 GMT+0800 (中国标准时间),1639046663
圣泽悠奈,14,10,'1.37,Thu Dec 09 2021 18:44:27 GMT+0800 (中国标准时间),1639046667
崔,14,10,'1.01,Thu Dec 09 2021 18:44:52 GMT+0800 (中国标准时间),1639046692
崔,20,14,'4.12,Thu Dec 09 2021 18:45:11 GMT+0800 (中国标准时间),1639046711
崔,20,14,'3.79,Thu Dec 09 2021 18:45:24 GMT+0800 (中国标准时间),1639046724
松原花音,40,40,'2.72,Thu Dec 09 2021 18:50:40 GMT+0800 (中国标准时间),1639047040
卓一,14,10,'1.88,Thu Dec 09 2021 18:52:11 GMT+0800 (中国标准时间),1639047131
岚千砂都,14,10,'2.60,Thu Dec 09 2021 19:02:58 GMT+0800 (中国标准时间),1639047778
丸山彩,14,14,'2.56,Thu Dec 09 2021 19:03:48 GMT+0800 (中国标准时间),1639047828
白鹭千圣,14,20,'3.18,Thu Dec 09 2021 19:07:55 GMT+0800 (中国标准时间),1639048075
户山香澄,80,80,'5.14,Thu Dec 09 2021 19:10:25 GMT+0800 (中国标准时间),1639048225
上海女同,36,36,'5.72,Thu Dec 09 2021 19:15:04 GMT+0800 (中国标准时间),1639048504
小羽,14,10,'1.96,Thu Dec 09 2021 19:21:30 GMT+0800 (中国标准时间),1639048890
小羽,14,14,'0.57,Thu Dec 09 2021 19:23:46 GMT+0800 (中国标准时间),1639049026
小羽,14,14,'0.55,Thu Dec 09 2021 19:25:40 GMT+0800 (中国标准时间),1639049140
柠萌,14,10,'2.19,Thu Dec 09 2021 20:01:54 GMT+0800 (中国标准时间),1639051314
岚千砂都,20,14,'4.29,Thu Dec 09 2021 20:03:26 GMT+0800 (中国标准时间),1639051406
平安名堇,20,14,'5.60,Thu Dec 09 2021 20:03:39 GMT+0800 (中国标准时间),1639051419
~你爹~,14,10,'2.99,Thu Dec 09 2021 20:40:44 GMT+0800 (CST),1639053644
~你野爹~,14,10,'2.25,Thu Dec 09 2021 20:42:21 GMT+0800 (CST),1639053741
~你爷~,14,10,'1.65,Thu Dec 09 2021 20:42:40 GMT+0800 (CST),1639053760
岚千砂都,14,10,'2.96,Thu Dec 09 2021 20:43:22 GMT+0800 (中国标准时间),1639053802
~你野爸爸~,14,10,'2.37,Thu Dec 09 2021 20:43:35 GMT+0800 (CST),1639053815
~你爷爷的爷爷~,14,10,'2.00,Thu Dec 09 2021 20:43:52 GMT+0800 (CST),1639053832
~你爸爸的爸爸的爸爸~,14,10,'2.56,Thu Dec 09 2021 20:44:25 GMT+0800 (CST),1639053865
~你爷爷的爷爷~,14,10,'2.10,Thu Dec 09 2021 20:46:10 GMT+0800 (CST),1639053970
So many pupils above,14,10,'1.65,Thu Dec 09 2021 20:52:50 GMT+0800 (中国标准时间),1639054370
全斗焕,14,14,'3.20,Thu Dec 09 2021 20:58:36 GMT+0800 (中国标准时间),1639054716
下北泽育美,14,14,'1.70,Thu Dec 09 2021 21:01:31 GMT+0800 (中国标准时间),1639054891
chaosssssssssss,14,10,'2.61,Thu Dec 09 2021 21:31:26 GMT+0800 (CST),1639056686
圣泽悠奈,14,10,'1.57,Thu Dec 09 2021 21:51:43 GMT+0800 (中国标准时间),1639057903
Raine,14,10,'1.64,Thu Dec 09 2021 22:27:17 GMT+0800 (中国标准时间),1639060037
Raine的小号,20,14,'2.87,Thu Dec 09 2021 22:34:18 GMT+0800 (中国标准时间),1639060458
Raine今天吃什么,14,10,'1.39,Thu Dec 09 2021 22:40:05 GMT+0800 (中国标准时间),1639060805
平安名堇,14,10,'2.04,Thu Dec 09 2021 22:53:19 GMT+0800 (CST),1639061599
叶月恋,14,10,'2.01,Thu Dec 09 2021 22:54:14 GMT+0800 (CST),1639061654
唐可可,14,10,'2.39,Thu Dec 09 2021 22:54:37 GMT+0800 (CST),1639061677
涩谷香音,14,10,'2.68,Thu Dec 09 2021 22:55:13 GMT+0800 (CST),1639061713
叶月恋,14,10,'2.13,Thu Dec 09 2021 23:01:21 GMT+0800 (China Standard Time),1639062081
涩谷香音,20,20,'1.16,Thu Dec 09 2021 23:09:55 GMT+0800 (CST),1639062595
Morningstar,100,100,'11.66,Thu Dec 09 2021 23:19:21 GMT+0800 (中国标准时间),1639063161
Morningstar,1000,1000,'281.41,Thu Dec 09 2021 23:34:31 GMT+0800 (中国标准时间),1639064071
圣泽悠奈,14,10,'1.61,Fri Dec 10 2021 00:30:59 GMT+0800 (中国标准时间),1639067459
岚千砂都,14,10,'1.01,Fri Dec 10 2021 00:31:10 GMT+0800 (中国标准时间),1639067470
圣泽悠奈,14,10,'1.21,Fri Dec 10 2021 00:31:49 GMT+0800 (中国标准时间),1639067509
Morningstar,1000,1000,'55.33,Fri Dec 10 2021 04:59:53 GMT+0800 (中国标准时间),1639083593
YueSha,14,10,'2.40,Thu Dec 09 2021 16:58:25 GMT-0800 (Pacific Standard Time),1639097905
叹,20,14,'5.56,Fri Dec 10 2021 09:27:33 GMT+0800 (中国标准时间),1639099653
圣泽悠奈,14,10,'2.27,Fri Dec 10 2021 09:32:52 GMT+0800 (中国标准时间),1639099972
叶月恋,14,10,'1.88,Fri Dec 10 2021 11:57:30 GMT+0800 (中国标准时间),1639108650
平安名堇,14,10,'1.85,Fri Dec 10 2021 11:58:45 GMT+0800 (中国标准时间),1639108725
康康,14,10,'2.81,Fri Dec 10 2021 12:08:46 GMT+0800 (CST),1639109326
圣泽悠奈,14,10,'1.98,Fri Dec 10 2021 12:09:03 GMT+0800 (CST),1639109343
叶月恋,14,10,'2.28,Fri Dec 10 2021 12:09:12 GMT+0800 (CST),1639109352
岚千砂都,14,10,'2.46,Fri Dec 10 2021 12:09:19 GMT+0800 (CST),1639109359
唐可可,14,14,'1.71,Fri Dec 10 2021 12:11:05 GMT+0800 (CST),1639109465
唐可可哒,14,10,'1.26,Fri Dec 10 2021 12:15:42 GMT+0800 (中国标准时间),1639109742
毛子,14,10,'2.45,Fri Dec 10 2021 12:17:12 GMT+0800 (中国标准时间),1639109832
毛子,14,10,'1.55,Fri Dec 10 2021 12:17:56 GMT+0800 (中国标准时间),1639109876
全都拿下,20,14,'3.61,Fri Dec 10 2021 12:18:22 GMT+0800 (中国标准时间),1639109902
test,14,10,'2.99,Fri Dec 10 2021 12:19:06 GMT+0800 (CST),1639109946
吼吼吼吼吼,20,14,'1.28,Fri Dec 10 2021 12:19:17 GMT+0800 (中国标准时间),1639109957
唐可可,14,10,'1.13,Fri Dec 10 2021 12:35:21 GMT+0800 (中国标准时间),1639110921
唐可可,14,10,'1.94,Fri Dec 10 2021 13:51:57 GMT+0800 (中国标准时间),1639115517
平安名堇,14,10,'2.62,Fri Dec 10 2021 13:56:48 GMT+0800 (中国标准时间),1639115808
柊摩央,14,10,'1.34,Fri Dec 10 2021 13:57:11 GMT+0800 (中国标准时间),1639115831
柊摩央,20,14,'1.67,Fri Dec 10 2021 13:57:55 GMT+0800 (中国标准时间),1639115875
哇哇哇,14,10,'2.45,Fri Dec 10 2021 14:05:45 GMT+0800 (中国标准时间),1639116345
哇哇哇,14,10,'2.45,Fri Dec 10 2021 14:05:45 GMT+0800 (中国标准时间),1639116345
Yunshan,14,10,'2.50,Fri Dec 10 2021 15:58:24 GMT+0800 (中国标准时间),1639123104
Yunshan,20,14,'4.58,Fri Dec 10 2021 15:58:48 GMT+0800 (中国标准时间),1639123128
Yunshan,14,10,'2.03,Fri Dec 10 2021 16:00:52 GMT+0800 (中国标准时间),1639123252
Yunshan,20,14,'2.69,Fri Dec 10 2021 16:02:52 GMT+0800 (中国标准时间),1639123372
Yunshan,14,14,'1.91,Fri Dec 10 2021 16:05:34 GMT+0800 (中国标准时间),1639123534
小七,14,10,'1.23,Fri Dec 10 2021 16:08:53 GMT+0800 (中国标准时间),1639123733
平安名堇,14,10,'2.50,Fri Dec 10 2021 16:23:05 GMT+0800 (中国标准时间),1639124585
平安名堇,14,10,'1.46,Fri Dec 10 2021 16:24:04 GMT+0800 (中国标准时间),1639124644
圣泽悠奈,14,10,'2.66,Fri Dec 10 2021 16:26:40 GMT+0800 (China Standard Time),1639124800
唐可可,14,10,'1.84,Fri Dec 10 2021 16:50:36 GMT+0800 (中国标准时间),1639126236
涩谷香音,14,10,'1.58,Fri Dec 10 2021 16:50:55 GMT+0800 (中国标准时间),1639126255
小初,14,10,'2.90,Fri Dec 10 2021 17:20:53 GMT+0800 (中国标准时间),1639128053
maki,20,20,'1.81,Fri Dec 10 2021 17:21:42 GMT+0800 (中国标准时间),1639128102
無心,14,10,'1.48,Fri Dec 10 2021 17:26:21 GMT+0800 (CST),1639128381
涩谷香音,14,10,'1.96,Fri Dec 10 2021 17:29:10 GMT+0800 (中国标准时间),1639128550
圣泽悠奈,14,10,'1.45,Fri Dec 10 2021 17:36:25 GMT+0800 (中国标准时间),1639128985
叶月恋,14,10,'2.15,Fri Dec 10 2021 17:38:06 GMT+0800 (中国标准时间),1639129086
三上悠亚,14,10,'1.20,Fri Dec 10 2021 17:39:19 GMT+0800 (中国标准时间),1639129159
柊摩央,14,10,'2.59,Fri Dec 10 2021 18:50:16 GMT+0900 (JST),1639129816
叶月恋,14,10,'2.00,Fri Dec 10 2021 18:07:50 GMT+0800 (中国标准时间),1639130870
唐可可,14,10,'1.76,Fri Dec 10 2021 18:38:24 GMT+0800 (中国标准时间),1639132704
叶月恋,14,10,'1.41,Fri Dec 10 2021 18:39:42 GMT+0800 (中国标准时间),1639132782
平安名堇,20,14,'1.69,Fri Dec 10 2021 18:40:21 GMT+0800 (中国标准时间),1639132821
路上看见,111,20,'19.64,Fri Dec 10 2021 18:49:13 GMT+0800 (中国标准时间),1639133353
李田所,20,14,'1.29,Fri Dec 10 2021 18:53:59 GMT+0800 (中国标准时间),1639133639
叶月恋,14,10,'1.61,Fri Dec 10 2021 19:00:02 GMT+0800 (中国标准时间),1639134002
涩谷香音,14,10,'1.16,Fri Dec 10 2021 19:00:09 GMT+0800 (中国标准时间),1639134009
路过的奥特曼,14,10,'1.25,Fri Dec 10 2021 19:06:49 GMT+0800 (中国标准时间),1639134409
圣泽悠奈,14,10,'2.18,Fri Dec 10 2021 19:09:17 GMT+0800 (中国标准时间),1639134557
涩谷香音,14,10,'0.65,Fri Dec 10 2021 19:12:12 GMT+0800 (中国标准时间),1639134732
涩谷香音,14,10,'2.16,Fri Dec 10 2021 19:19:01 GMT+0800 (中国标准时间),1639135141
我是傻逼,14,10,'2.16,Fri Dec 10 2021 19:19:57 GMT+0800 (中国标准时间),1639135197
我是傻逼,14,10,'1.62,Fri Dec 10 2021 19:20:23 GMT+0800 (中国标准时间),1639135223
我是傻逼,14,10,'2.53,Fri Dec 10 2021 19:21:10 GMT+0800 (中国标准时间),1639135270
圣泽悠奈,14,10,'1.24,Fri Dec 10 2021 19:33:21 GMT+0800 (中国标准时间),1639136001
唐可可,20,14,'1.29,Fri Dec 10 2021 19:33:31 GMT+0800 (中国标准时间),1639136011
月,14,10,'2.41,Fri Dec 10 2021 19:43:00 GMT+0800 (中国标准时间),1639136580
勇泥子,14,10,'1.90,Fri Dec 10 2021 20:02:14 GMT+0800 (中国标准时间),1639137734
岚千砂都,14,10,'1.98,Fri Dec 10 2021 20:03:11 GMT+0800 (中国标准时间),1639137791
涩谷香音,14,10,'1.58,Fri Dec 10 2021 20:03:12 GMT+0800 (中国标准时间),1639137792
平安名堇,20,14,'4.07,Fri Dec 10 2021 20:03:23 GMT+0800 (中国标准时间),1639137803
平安名堇,20,14,'4.67,Fri Dec 10 2021 20:14:22 GMT+0800 (中国标准时间),1639138462
唐可可,20,14,'4.15,Fri Dec 10 2021 20:14:44 GMT+0800 (中国标准时间),1639138484
圣泽悠奈,20,14,'3.89,Fri Dec 10 2021 20:14:52 GMT+0800 (中国标准时间),1639138492
柊摩央,14,10,'2.57,Fri Dec 10 2021 20:17:43 GMT+0800 (中国标准时间),1639138663
圣泽悠奈,14,10,'1.04,Fri Dec 10 2021 20:58:15 GMT+0800 (中国标准时间),1639141095
柊摩央,14,10,'2.02,Fri Dec 10 2021 20:58:52 GMT+0800 (中国标准时间),1639141132
柊摩央,14,10,'1.16,Fri Dec 10 2021 22:30:42 GMT+0800 (中国标准时间),1639146642
叶月恋,14,10,'1.65,Fri Dec 10 2021 22:31:25 GMT+0800 (中国标准时间),1639146685
。。,14,10,'1.44,Fri Dec 10 2021 22:46:56 GMT+0800 (中国标准时间),1639147616
平安名堇,14,10,'2.59,Fri Dec 10 2021 22:51:27 GMT+0800 (中国标准时间),1639147887
涩谷香音,14,10,'1.96,Fri Dec 10 2021 22:51:45 GMT+0800 (China Standard Time),1639147905
岚千砂都,20,14,'4.84,Fri Dec 10 2021 22:52:59 GMT+0800 (China Standard Time),1639147979
圣泽悠奈,14,10,'2.73,Fri Dec 10 2021 22:53:13 GMT+0800 (China Standard Time),1639147993
唐可可,14,14,'1.99,Fri Dec 10 2021 22:53:20 GMT+0800 (China Standard Time),1639148000
涩谷香音,14,10,'1.15,Fri Dec 10 2021 23:29:55 GMT+0800 (中国标准时间),1639150195
圣泽悠奈,14,10,'2.56,Fri Dec 10 2021 23:30:05 GMT+0800 (中国标准时间),1639150205
惊叹,14,10,'1.60,Fri Dec 10 2021 23:41:09 GMT+0800 (中国标准时间),1639150869
唐可可,14,10,'2.26,Fri Dec 10 2021 23:46:32 GMT+0800 (中国标准时间),1639151192
涩谷香音,14,10,'1.57,Fri Dec 10 2021 23:47:36 GMT+0800 (中国标准时间),1639151256
utoufu,14,10,'1.78,Sat Dec 11 2021 00:13:14 GMT+0800 (China Standard Time),1639152794
utoufu2,14,10,'1.70,Sat Dec 11 2021 00:13:46 GMT+0800 (China Standard Time),1639152826
结丘女高轻音部,20,30,'11.19,Sat Dec 11 2021 00:14:00 GMT+0800 (中国标准时间),1639152840
结丘女高轻音部,20,30,'6.65,Sat Dec 11 2021 00:17:59 GMT+0800 (中国标准时间),1639153079
结丘女高轻音部,20,30,'3.19,Sat Dec 11 2021 00:21:28 GMT+0800 (中国标准时间),1639153288
涩谷香音,14,10,'2.09,Sat Dec 11 2021 00:25:36 GMT+0800 (中国标准时间),1639153536
zed,14,10,'1.70,Sat Dec 11 2021 00:26:35 GMT+0800 (中国标准时间),1639153595
叶月恋,14,10,'2.24,Sat Dec 11 2021 00:29:06 GMT+0800 (中国标准时间),1639153746
唐可可,14,10,'1.44,Sat Dec 11 2021 00:29:19 GMT+0800 (中国标准时间),1639153759
叶月恋,20,14,'3.60,Sat Dec 11 2021 00:40:03 GMT+0800 (中国标准时间),1639154403
涩谷香音,20,14,'2.30,Sat Dec 11 2021 01:21:54 GMT+0800 (中国标准时间),1639156914
唐可可,20,14,'2.10,Sat Dec 11 2021 01:22:04 GMT+0800 (中国标准时间),1639156924
圣泽悠奈,20,14,'1.00,Sat Dec 11 2021 01:22:15 GMT+0800 (中国标准时间),1639156935
平安名堇,14,10,'1.98,Sat Dec 11 2021 01:33:11 GMT+0800 (中国标准时间),1639157591
叶月恋,20,14,'2.82,Sat Dec 11 2021 01:34:48 GMT+0800 (中国标准时间),1639157688
TML104,20,14,'5.67,Sat Dec 11 2021 02:30:52 GMT+0800 (中国标准时间),1639161052
中华人民,14,10,'1.28,Sat Dec 11 2021 02:48:42 GMT+0800 (中国标准时间),1639162122
中华人民,14,14,'3.67,Sat Dec 11 2021 02:51:27 GMT+0800 (中国标准时间),1639162287
OK,20,14,'1.90,Sat Dec 11 2021 02:54:36 GMT+0800 (中国标准时间),1639162476
OK,14,10,'1.59,Sat Dec 11 2021 02:55:11 GMT+0800 (中国标准时间),1639162511
涩谷香音,14,10,'2.84,Sat Dec 11 2021 03:35:15 GMT+0800 (中国标准时间),1639164915
叶月恋,14,10,'1.16,Sat Dec 11 2021 03:35:51 GMT+0800 (中国标准时间),1639164951
平安名堇,14,10,'1.30,Sat Dec 11 2021 03:36:21 GMT+0800 (中国标准时间),1639164981
唐可可,14,10,'1.75,Sat Dec 11 2021 07:50:08 GMT+0800 (中国标准时间),1639180208
唐可可,14,10,'2.15,Sat Dec 11 2021 08:41:18 GMT+0800 (CST),1639183278
柊摩央,14,10,'1.45,Sat Dec 11 2021 08:41:47 GMT+0800 (CST),1639183307
唐可可,14,10,'1.48,Sat Dec 11 2021 09:00:47 GMT+0800 (CST),1639184447
岚千砂都,20,20,'7.23,Sat Dec 11 2021 09:17:28 GMT+0800 (中国标准时间),1639185448
叶月恋,14,10,'2.15,Sat Dec 11 2021 09:17:52 GMT+0800 (GMT+08:00),1639185472
岚千砂都,14,10,'1.83,Sat Dec 11 2021 09:18:55 GMT+0800 (GMT+08:00),1639185535
涩谷香音,20,20,'5.74,Sat Dec 11 2021 09:19:29 GMT+0800 (中国标准时间),1639185569
平安名堇,20,20,'2.30,Sat Dec 11 2021 09:19:51 GMT+0800 (中国标准时间),1639185591
平安名堇,14,10,'1.84,Sat Dec 11 2021 09:20:01 GMT+0800 (中国标准时间),1639185601
柊摩央,14,10,'1.41,Sat Dec 11 2021 09:20:42 GMT+0800 (中国标准时间),1639185642
圣泽悠奈,14,10,'1.47,Sat Dec 11 2021 09:20:55 GMT+0800 (中国标准时间),1639185655
圣泽悠奈,14,10,'0.63,Sat Dec 11 2021 09:21:01 GMT+0800 (中国标准时间),1639185661
平安名堇,14,10,'0.80,Sat Dec 11 2021 09:21:07 GMT+0800 (中国标准时间),1639185667
岚千砂都,14,10,'0.78,Sat Dec 11 2021 09:21:17 GMT+0800 (中国标准时间),1639185677
柊摩央,14,10,'0.66,Sat Dec 11 2021 09:21:27 GMT+0800 (中国标准时间),1639185687
平安名堇,20,14,'3.28,Sat Dec 11 2021 10:21:33 GMT+0800 (中国标准时间),1639189293
叶月恋,20,14,'3.60,Sat Dec 11 2021 10:21:50 GMT+0800 (中国标准时间),1639189310
平安名堇,14,10,'2.46,Sat Dec 11 2021 11:01:40 GMT+0800 (CST),1639191700
我爱吃屎,14,14,'1.58,Sat Dec 11 2021 11:03:27 GMT+0800 (中国标准时间),1639191807
平安名堇,14,10,'2.73,Sat Dec 11 2021 12:00:32 GMT+0800 (CST),1639195232
岚千砂都,20,20,'2.16,Sat Dec 11 2021 12:00:54 GMT+0800 (CST),1639195254
唐可可,20,20,'2.12,Sat Dec 11 2021 12:01:23 GMT+0800 (CST),1639195283
涩谷香音,14,10,'2.40,Sat Dec 11 2021 12:16:25 GMT+0800 (CST),1639196185
叶月恋,14,10,'2.78,Sat Dec 11 2021 12:18:36 GMT+0800 (China Standard Time),1639196316
A G阿季,20,14,'1.66,Sat Dec 11 2021 12:21:17 GMT+0800 (CST),1639196477
